Programme Name,Programme Code,Matched Bucket,Dates
M.Sc. (Forensic Psychology),P46A-NN2,Type C,"{""Last Date of Admission"": ""20th August 2026"", ""Dates of Scholarship Examination"": ""Till 22nd August 2026"", ""Scholarship Result"": ""Within 3 working days""}"
M.A. (Sociology),P467,Type C,"{""Last Date of Admission"": ""20th August 2026"", ""Dates of Scholarship Examination"": ""Till 22nd August 2026"", ""Scholarship Result"": ""Within 3 working days""}"
Master of Social Work (MSW),P46K,Type C,"{""Last Date of Admission"": ""20th August 2026"", ""Dates of Scholarship Examination"": ""Till 22nd August 2026"", ""Scholarship Result"": ""Within 3 working days""}"
M.A. (Political Science),P468,Type C,"{""Last Date of Admission"": ""20th August 2026"", ""Dates of Scholarship Examination"": ""Till 22nd August 2026"", ""Scholarship Result"": ""Within 3 working days""}"
M.Sc. (Public Policy),P46I-NN1,Type C,"{""Last Date of Admission"": ""20th August 2026"", ""Dates of Scholarship Examination"": ""Till 22nd August 2026"", ""Scholarship Result"": ""Within 3 working days""}"
M.Sc. (Geography),P469-NN1,Type C,"{""Last Date of Admission"": ""20th August 2026"", ""Dates of Scholarship Examination"": ""Till 22nd August 2026"", ""Scholarship Result"": ""Within 3 working days""}"
M.A. (English),P463,Type C,"{""Last Date of Admission"": ""20th August 2026"", ""Dates of Scholarship Examination"": ""Till 22nd August 2026"", ""Scholarship Result"": ""Within 3 working days""}"
Bachelor of Library and Information Sciences (B. Lib. I.Sc.),P4AB,Type C,"{""Last Date of Admission"": ""20th August 2026"", ""Dates of Scholarship Examination"": ""Till 22nd August 2026"", ""Scholarship Result"": ""Within 3 working days""}"
Master of Library and Information Sciences (M. Lib. I. Sc.),P4BB,Type C,"{""Last Date of Admission"": ""20th August 2026"", ""Dates of Scholarship Examination"": ""Till 22nd August 2026"", ""Scholarship Result"": ""Within 3 working days""}"
M.A. (Hindi),P465,Type C,"{""Last Date of Admission"": ""20th August 2026"", ""Dates of Scholarship Examination"": ""Till 22nd August 2026"", ""Scholarship Result"": ""Within 3 working days""}"
M.A. (Punjabi),P464,Type C,"{""Last Date of Admission"": ""20th August 2026"", ""Dates of Scholarship Examination"": ""Till 22nd August 2026"", ""Scholarship Result"": ""Within 3 working days""}"
B.Ed.,P6A1,Type C,"{""Last Date of Admission"": ""20th August 2026"", ""Dates of Scholarship Examination"": ""Till 22nd August 2026"", ""Scholarship Result"": ""Within 3 working days""}"
M.A. (Education),P661,Type C,"{""Last Date of Admission"": ""20th August 2026"", ""Dates of Scholarship Examination"": ""Till 22nd August 2026"", ""Scholarship Result"": ""Within 3 working days""}"
B.P.Ed.,P6A2,Type C,"{""Last Date of Admission"": ""20th August 2026"", ""Dates of Scholarship Examination"": ""Till 22nd August 2026"", ""Scholarship Result"": ""Within 3 working days""}"
M.P.Ed.,P6B2,Type C,"{""Last Date of Admission"": ""20th August 2026"", ""Dates of Scholarship Examination"": ""Till 22nd August 2026"", ""Scholarship Result"": ""Within 3 working days""}"
M.Tech. (Computer Science and Engineering),P172,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
M.Tech. (Computer Science and Engineering) (by Research) [1+1 with international credit transfer option],P172-YNQ,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
M.Tech. (Machine Learning and Artificial Intelligence),P17X,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
M.Tech. (Data Science and Analytics),P17AC,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
M.Tech. (Information Security and Cyber Forensics),P17AD,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
M.Tech. (Aerospace Engineering),P17E,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
M.Tech. (Structural Engineering),P17N,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
M.Tech. (Construction Management),P17R,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
M.Tech. (VLSI Design),P17F,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
M.Tech (Robotics and Artificial Intelligence),P175-NNA,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
M.Tech. (Power Systems),P17J,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
M.Tech. (Food Technology),P17Q,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
M.Tech. (Biotechnology),P171,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
M Tech (Biotechnology) [ 1+1 with international credit transfer option],P171-Y,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
MCA,P164-NN1,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
MCA (Hons.) (Data Science),P164-HN8,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
MCA (Hons.) (Artificial Intelligence and Machine Learning),P164-HN7,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
MCA (Hons.) (Cyber Security),P164-HN9,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
M.Sc. (Information Technology),P163,Type C,"{""Last Date of Admission"": ""20th August 2026"", ""Dates of Scholarship Examination"": ""Till 22nd August 2026"", ""Scholarship Result"": ""Within 3 working days""}"
M.Sc (Data Science),P16AJ,Type C,"{""Last Date of Admission"": ""20th August 2026"", ""Dates of Scholarship Examination"": ""Till 22nd August 2026"", ""Scholarship Result"": ""Within 3 working days""}"
M.Sc. (Agri.) Agronomy,P26B-NN1,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
M.Sc. (Agri.) Soil Science,P26B-NN2,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
M.Sc. (Agri.) Genetics and Plant Breeding,P26B-NN3,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
M.Sc. (Agri.) Entomology,P26B-NN5,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
M.Sc. (Agri.) Plant Pathology,P26B-NN6,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
